TIC tpeak
358176974.0 2067.283909249499
358179767.0 2067.7998672947497
358176329.0 2065.179520526285
358175938.0 2063.959529411102
358176716.0 2077.237362473186
358176147.0 2065.738959766831
358175532.0 2080.1898574539377
358178027.0 2082.87858626206
358176584.0 2068.5565591638306
358179488.0 2069.1873936867323
358179625.0 2065.845534274409
358179870.0 2079.006203998096
358177115.0 2067.6455286432297
358174909.0 2079.6039965861823
394209464.0 2066.2929956798685
394209850.0 2080.963436968256
394209659.0 2082.8893346635464
394209770.0 2081.6218956346183
394209715.0 2064.4179124156753
394209799.0 2071.510859150381
394209906.0 2068.137549960304
394209888.0 2083.585615002837
394209494.0 2067.2236079171475
394209682.0 2070.8267247402873
394209683.0 2078.3495412324937
349311051.0 2065.711591785455
349311206.0 2065.3034482469457
349311662.0 2063.951791131574
349310788.0 2079.9855639526068
349310718.0 2065.290712420585
349311584.0 2077.6639955940504
349311980.0 2066.728299490225
349311929.0 2081.233330534361
349310457.0 2065.4244079587406
349311905.0 2080.9583566295005
349310678.0 2078.8551473670877
349311164.0 2077.014757501775
349310417.0 2064.980522736023
349310813.0 2079.80512516759
349310599.0 2076.939100616976
349311045.0 2068.545214968301
349311074.0 2065.65195665117
349310572.0 2078.5475492231867
349310778.0 2077.5794040375517
349310526.0 2078.003894823489
349311602.0 2077.8813452975414
349310490.0 2065.902807762672
349310694.0 2065.197999496098
349310859.0 2063.135365180874
349311172.0 2063.5313788809617
349311186.0 2077.5221676454435
349311315.0 2080.7242336360623
349310293.0 2063.50564901543
349310425.0 2078.5008020433734
349310414.0 2079.5034967379834
349310415.0 2068.1668282449186
349311818.0 2066.911613708704
349311688.0 2066.8407457074195
389618997.0 2082.4261565774996
389614947.0 2067.159865722797
350145092.0 2069.6207079968103
350146289.0 2077.202042959013
350146245.0 2080.909370691136
350146611.0 2065.1585253727567
350141433.0 2064.411083564284
350140742.0 2065.0727746563402
350140570.0 2064.7683210586843
350145653.0 2081.3742569795772
350140092.0 2063.163756062775
350144056.0 2081.1573230209633
350145571.0 2063.706213953033
350145729.0 2078.745322434254
350144298.0 2068.5523705211413
350145388.0 2078.247190052683
350144291.0 2065.976532919356
350143656.0 2064.8256914230274
350142314.0 2069.260130936131
350142516.0 2065.384546838009
350146119.0 2079.355588399947
350140474.0 2066.491433377855
350143491.0 2065.4770358870924
350140555.0 2078.6744357659377
350144197.0 2080.7522098576906
350146634.0 2082.090522386254
350142099.0 2079.825693976527
350143977.0 2077.7522491956956
350141020.0 2081.669291536106
350145822.0 2066.18389257311
350142634.0 2065.5555921808723
350141613.0 2065.469033065567
350145232.0 2079.2008772767235
350146018.0 2077.804513836574
350144119.0 2079.536276495301
350140574.0 2077.3579368418996
350145858.0 2067.0265295757695
350142139.0 2067.527006539724
350140455.0 2063.1758713170448
350144657.0 2078.7909081035923
350145977.0 2078.5451543824315
350145384.0 2064.086578181397
350145520.0 2067.998530459162
350143429.0 2068.6244326338833
350144605.0 2066.48388355135
350140097.0 2077.3355744985925
350144437.0 2068.624812415728
350145340.0 2079.489063100956
350145353.0 2066.998020252562
350145192.0 2064.580903822722
350143003.0 2063.554252289366
350141592.0 2068.0204484269193
350140024.0 2067.7092388497304
350145752.0 2066.6937971199022
350143864.0 2079.498746306039
350146388.0 2068.745876716996
350141505.0 2079.7869646735844
350143239.0 2069.404022179961
350141132.0 2067.818313240954
350142547.0 2082.1306680831763
350141288.0 2082.0014736623884
350142435.0 2065.9209529656637
350144504.0 2063.9871361017586
350141275.0 2063.8073260442197
350142636.0 2080.2378933985115
350146296.0 2080.9608707155803
350143112.0 2079.41595158289
350141219.0 2081.8452656883464
350141046.0 2064.0215653104965
350144739.0 2067.632120029385
350141440.0 2081.7088825274604
350144909.0 2079.954452859863
350142238.0 2066.193373131242
358289797.0 2067.089896703604
358289828.0 2062.871364513055
358289890.0 2066.4852311728628
358289774.0 2065.4836334090014
358289822.0 2070.3167350967838
349369912.0 2067.4339615762874
349369985.0 2078.5869687352006
349369355.0 2065.070990887763
349369765.0 2063.6603256590606
349369816.0 2077.880712491588
349369449.0 2065.373892822886
349368954.0 2065.650706347875
349368752.0 2066.2914321125936
349369852.0 2063.5183408147946
349369576.0 2063.0012619477693
349369539.0 2076.991320550776
349369368.0 2068.273810120795
349369333.0 2080.0168502791034
349368933.0 2068.8058441283556
349369444.0 2080.094139863741
349369073.0 2077.2237228127883
349369087.0 2079.399498236965
394273954.0 2063.676612758264
394275896.0 2069.2380589356994
394276874.0 2082.594735586496
394275652.0 2080.3451060310113
394274579.0 2065.427023202044
394275035.0 2070.444993163435
394273592.0 2080.599601697344
394275837.0 2080.7059565070767
394275495.0 2069.076840867528
394273280.0 2065.027773585623
394277412.0 2079.197015660463
394274299.0 2080.214076605191
394276730.0 2068.013240245599
394274808.0 2066.843569477049
394274005.0 2081.2044016212885
394276752.0 2062.9169948979375
394274891.0 2081.927166839334
394273618.0 2077.358962915176
394273286.0 2068.3249151455743
394275981.0 2077.9141984413727
394274262.0 2079.0436899742986
394277482.0 2080.3228256372427
394277205.0 2081.4611923900748
394275107.0 2064.195500209
394277462.0 2070.0388283638795
394276346.0 2080.393349417156
394275950.0 2070.238296479585
394277090.0 2067.487664195332
394273868.0 2079.1472079561195
394274285.0 2064.344935092982
394273833.0 2079.375113129756
394274027.0 2067.732708756842
394276783.0 2068.108851392109
394275759.0 2068.036438159982
394273260.0 2070.415956543936
394276712.0 2062.9079656033305
394275152.0 2080.970528782991
394277054.0 2082.692839803812
394274870.0 2080.8810489076172
394275018.0 2067.160889221477
394274795.0 2082.0344864379376
394276098.0 2081.304721225485
394273370.0 2063.9860335748713
394276454.0 2082.4152570343813
394274107.0 2081.3303147662555
394274530.0 2066.319182758355
394275885.0 2069.716526780902
394275429.0 2079.8328703176876
394275285.0 2069.7524438028627
394276444.0 2065.2911172803415
394275007.0 2070.955206681323
394273597.0 2064.189683700636
394274349.0 2064.0604243132752
394276622.0 2067.180705117819
394276474.0 2070.9107826010263
394276017.0 2065.2652234341986
394275293.0 2070.6088378405375
394273994.0 2066.9206037911185
394275632.0 2082.031583281829
394273393.0 2076.9500138399094
394277487.0 2069.809085335463
394277028.0 2082.814768451871
394274491.0 2067.349208262878
394275543.0 2062.8830632706986
394276995.0 2080.7448130948987
394274251.0 2065.5816045503366
394275770.0 2078.384733458792
394276905.0 2077.1861637594466
394277277.0 2068.6267792672866
394275144.0 2064.7832754399406
394274065.0 2077.520962415734
394276911.0 2081.8555054137337
394277459.0 2067.8666286978987
394276781.0 2064.2755372671763
394276185.0 2066.8929521222203
394274619.0 2082.14873187134
394273468.0 2066.4142222102455
394275301.0 2079.335141122621
394275889.0 2067.1128810722394
394274709.0 2066.1822124042446
394275619.0 2079.2562872012577
394273945.0 2067.471936552809
394275874.0 2063.609041158814
394273920.0 2068.786555956885
394274161.0 2079.7405360329913
394273328.0 2077.5484788422937
394273774.0 2081.6406249328934
394275022.0 2069.887326929571
381915402.0 2062.955827264454
381915637.0 2065.677223713726
381915433.0 2066.578538649766
381913763.0 2069.993961345694
381914774.0 2081.385732625762
381915236.0 2068.069397193327
381917798.0 2069.1466156784168
381917308.0 2063.1079666527826
381913931.0 2081.191493213317
381917762.0 2067.4837313996586
381914114.0 2067.6568386191116
381915469.0 2069.2690084255105
381916244.0 2066.38858186561
381916415.0 2077.7750790155196
381916275.0 2080.3354729319994
381914115.0 2080.213987427698
381914571.0 2077.609212027415
381917569.0 2068.575113984952
381915239.0 2080.6087277754336
381913791.0 2069.6091823228858
381914547.0 2079.1077820538803
381914638.0 2063.7788921632123
381917620.0 2064.422377912507
381917423.0 2063.314595505683
381914468.0 2066.39556947827
381915943.0 2080.7266242731707
381915375.0 2078.9062355044716
381917880.0 2082.3283894394353
381915319.0 2081.7970354140407
381917006.0 2068.182419223938
381913832.0 2080.347324584955
381916187.0 2076.812486746618
381915198.0 2080.059182179858
381917090.0 2066.9253330646256
381914615.0 2065.9841153162897
381915959.0 2066.338481458177
381917256.0 2068.663663835571
381913605.0 2062.9841160581655
381913659.0 2078.811068500995
381913834.0 2064.6808945399152
381917651.0 2078.2915417403065
381914224.0 2067.6203255062464
381917694.0 2066.5797924314547
381915500.0 2078.561502679022
381917314.0 2077.9143987328666
381915215.0 2066.3230078691226
381916000.0 2063.8717237797805
381916031.0 2066.801103766177
381915042.0 2067.1988846043096
381914993.0 2077.725867670108
381913748.0 2067.4437687257255
381916008.0 2081.295726698661
381915010.0 2080.449958308138
381915222.0 2067.757071856539
381915646.0 2065.072286739353
381914932.0 2080.244317285677
381915624.0 2077.6425729351254
381916258.0 2065.030753326155
381917180.0 2064.650808502658
381915876.0 2069.074550137293
381917714.0 2066.1965009691157
381913724.0 2063.9181332780317
381917519.0 2065.1518225605278
381914734.0 2077.458137120387
381917768.0 2079.952596902469
381913599.0 2063.4298091628366
381914913.0 2067.887191201615
381913950.0 2064.2199891583027
381915634.0 2079.8612903763956
381914144.0 2081.6102566233462
381914940.0 2067.4559359907676
381914527.0 2068.1023589859483
381913734.0 2062.988643087676
381917552.0 2081.347845901711
381915661.0 2079.915926586646
381917304.0 2068.876755470467
381916017.0 2069.046722792627
381913768.0 2081.189597747357
381914984.0 2069.9534312374603
381917702.0 2079.3905705062134
381917705.0 2080.7831816575303
381913735.0 2077.0368682600742
381914979.0 2069.1600990064276
381917487.0 2078.544544219524
381915127.0 2082.2710085748186
381916332.0 2067.759695879817
381915924.0 2067.3135093049127
381917871.0 2080.024977792361
381917429.0 2066.5584192378774
381916165.0 2063.3532451723954
381917043.0 2064.2676915147067
381913883.0 2079.7557643649084
381914000.0 2067.0349069030763
381917682.0 2064.681374138184
381917016.0 2077.9839428178457
381917846.0 2080.6895800063844
381913885.0 2082.753574640173
381914091.0 2083.1204580372805
381914098.0 2082.320461604816
381915953.0 2079.888016625542
381917432.0 2066.1730453305818
381916146.0 2077.5019198243726
381913639.0 2066.6272034633666
381913853.0 2065.2979590946597
381916373.0 2076.777013981
381916318.0 2078.1595334454078
381913655.0 2080.1283647554264
381915135.0 2077.913147459319
381915909.0 2079.2381480363206
381917450.0 2065.9277867068854
381913838.0 2068.3896492161957
381915331.0 2066.49436790814
381914217.0 2067.489884452789
381916386.0 2067.714503664149
381915990.0 2077.4769691286483
381914046.0 2078.3636169689075
381917637.0 2079.367803655748
381917862.0 2078.899972220483
381916718.0 2068.130571763908
381916388.0 2066.5767305641984
381914077.0 2063.3671620392333
381914675.0 2080.9885940928575
381914229.0 2079.6308262305593
381917231.0 2068.1714347283373
381915550.0 2063.5878341975713
381915557.0 2063.178240983275
381914167.0 2078.7552631383264
381914731.0 2063.3031380405537
381915046.0 2069.0341619801748
381916253.0 2081.329178774272
381917718.0 2077.771193457182
381917344.0 2062.9262922979306
381916209.0 2064.9886180987223
381915820.0 2063.4875220572962
381916460.0 2067.659872042534
381917919.0 2082.4794940131133
381913743.0 2064.966825458127
381915829.0 2079.0023034460473
381914157.0 2082.8352240590625
381917170.0 2081.133749474672
381915415.0 2077.005015246672
381917146.0 2080.47980552593
381914708.0 2064.982386205784
381916067.0 2068.3823833134734
309068746.0 2066.5142071659043
309061239.0 2067.466406017879
309068712.0 2079.2937297911526
309067556.0 2080.0654524697384
309069294.0 2068.3162012400476
309067465.0 2065.5247709085584
309069352.0 2081.694721580377
309067859.0 2077.592800548202
309068551.0 2080.5864880105655
309061052.0 2068.029252254305
309069469.0 2078.6896344708503
309068744.0 2077.4233125779456
309068263.0 2078.2007377071204
309069112.0 2064.5425841846895
309068809.0 2066.160342347743
309067883.0 2068.382264514244
309069138.0 2064.038424561016
309067801.0 2080.7092716853335
309061134.0 2065.7833984330605
309067630.0 2064.1446720518443
309069933.0 2080.4219427249996
309068443.0 2062.971446827882
309069020.0 2067.1829787073416
309069089.0 2066.8306551506053
309068538.0 2067.8766567394073
309068198.0 2068.242064368732
358108117.0 2077.0650155766975
358108126.0 2078.950077134327
358109857.0 2065.785788091758
358107566.0 2076.87058256409
358107134.0 2064.7289972539616
358107930.0 2063.1833160719593
358105607.0 2079.4405286339606
358104973.0 2066.4568504364015
358105058.0 2063.5839048653525
358108581.0 2065.4314878704236
358104929.0 2066.2107105052633
358107551.0 2079.715914743187
358105450.0 2080.715773430916
358106025.0 2076.6951599300496
358107567.0 2067.349889307527
358109055.0 2069.0721030278387
358108006.0 2081.1352343152075
358109747.0 2080.78798235297
358108661.0 2079.475056003635
358105387.0 2065.037386863138
358107483.0 2067.2654184813696
358107687.0 2078.8028727775445
358105927.0 2080.4113378283473
358109574.0 2076.7924610483924
358106731.0 2069.5795359970475
358106352.0 2081.4586659726865
358106194.0 2065.161554155258
358108651.0 2078.111071547543
358106364.0 2080.21696533765
358109985.0 2081.011804529502
358107229.0 2081.2609904826277
358109940.0 2080.0140735186856
358105917.0 2069.3774677413007
358109192.0 2064.02440762114
358106575.0 2065.4954835439426
358109953.0 2066.7123922478722
358105154.0 2064.1619987099402
358109309.0 2069.2199293807867
358106517.0 2078.4123849082102
358109938.0 2077.674666055217
358106384.0 2067.0410096673186
358105506.0 2078.7040682659854
358105539.0 2077.0232981234212
358108484.0 2063.237206297477
358105757.0 2063.6197156894195
358109352.0 2077.618531344682
358105554.0 2065.773256222544
358108287.0 2081.411099407216
358107036.0 2065.70826344839
358107660.0 2079.881614327414
358106520.0 2066.9768547214208
358105164.0 2067.967311489406
358109901.0 2063.8474174080043
358105199.0 2067.144715327619
358104877.0 2078.5164715191963
358109906.0 2068.5920294665707
358109798.0 2065.028227558868
358107940.0 2068.9162232348076
358108134.0 2065.671778238935
358105410.0 2079.1385347282117
358107516.0 2066.1010162437774
358104956.0 2066.5037568880407
358107116.0 2066.6213363460265
358109441.0 2079.8153225342076
358106090.0 2077.300111947501
358105285.0 2079.1308692285684
358108135.0 2078.3514362608917
358108300.0 2079.4865307299765
358109050.0 2067.374517925196
358105658.0 2068.7065919466786
358107553.0 2076.9416858988798
358107795.0 2063.8775571246747
358108774.0 2070.307186179682
358108310.0 2079.090127794079
358108373.0 2064.71285161142
358106473.0 2080.4161718602786
358109636.0 2066.6723241931873
358105001.0 2067.937851765587
358107357.0 2080.0421790879263
358106285.0 2065.682012957517
358106615.0 2079.0579532125093
358109691.0 2063.7502930902356
358108060.0 2069.566174643115
358107442.0 2062.875809180782
358107878.0 2077.1139763004794
358109711.0 2068.499944020523
358107475.0 2077.9912449150797
358105913.0 2066.9631583662785
358109921.0 2081.1675751335197
358109769.0 2065.730697096735
358107435.0 2077.7837903385775
358107600.0 2066.4158386261793
358105168.0 2063.627058131238
358108474.0 2077.9645581550485
358106318.0 2076.83892025468
358106549.0 2078.8691442220365
358105567.0 2079.6625451764166
358109392.0 2068.036313863553
358106147.0 2079.916225441878
358109792.0 2065.466414411657
358107854.0 2065.983916549235
358107639.0 2076.9235394894927
358109757.0 2078.777440248099
